3691,18/09/05,16:18:30,0.0,0,0,22.5,59,1020.3,9,4134.2074,-7037.2022,11.6,
3691,18/09/05,16:19:00,0.0,0,0,22.5,59,1020.3,9,4134.2070,-7037.2023,11.6,
3691,18/09/05,16:19:30,0.0,0,0,22.5,58,1020.3,9,4134.2061,-7037.2027,11.6,
3691,18/09/05,16:20:00,0.0,0,0,22.5,58,1020.3,9,4134.2061,-7037.2027,11.6,
3691,18/09/05,16:20:30,0.0,0,0,22.5,57,1020.2,9,4134.2061,-7037.2027,11.6,
3691,18/09/05,16:21:00,0.0,0,0,22.5,57,1020.2,10,4134.2060,-7037.2027,11.6,
3691,18/09/05,16:21:30,0.0,0,0,22.5,57,1020.2,10,4134.2059,-7037.2028,11.6,
3691,18/09/05,16:22:00,0.0,0,0,22.5,57,1020.2,9,4134.2059,-7037.2028,11.6,
3691,18/09/05,16:22:30,0.0,0,0,22.5,58,1020.2,9,4134.2058,-7037.2028,11.6,
3691,18/09/05,16:23:00,0.3,119,32,22.5,58,1020.2,9,4134.2058,-7037.2028,11.6,
3691,18/09/05,16:23:30,0.5,133,54,22.5,59,1020.2,9,4134.2058,-7037.2028,11.6,
3691,18/09/05,16:24:00,0.0,0,0,22.5,59,1020.1,9,4134.2058,-7037.2028,11.6,
3691,18/09/05,16:24:30,0.0,0,0,22.5,59,1020.1,9,4134.2058,-7037.2028,11.6,
3691,18/09/05,16:25:00,0.0,0,0,22.5,60,1020.1,9,4134.2058,-7037.2028,11.6,
3691,18/09/05,16:25:30,0.0,0,0,22.6,61,1020.1,9,4134.2058,-7037.2028,11.6,
3691,18/09/05,16:26:00,0.3,28,11,22.6,61,1020.1,9,4134.2058,-7037.2027,11.6,
3691,18/09/05,16:26:30,3.5,175,52,22.6,61,1020.1,9,4134.2058,-7037.2027,11.6,
3691,18/09/05,16:27:00,4.8,172,2,22.6,61,1020.1,9,4134.2058,-7037.2026,11.6,
3691,18/09/05,16:27:30,4.5,176,2,22.7,61,1020.1,8,4134.2058,-7037.2025,11.6,
3691,18/09/05,16:28:00,4.7,175,2,22.7,61,1020.1,9,4134.2059,-7037.2024,11.6,
3691,18/09/05,16:28:30,4.7,174,1,22.7,61,1020.0,9,4134.2059,-7037.2024,11.6,
3691,18/09/05,16:29:00,4.8,177,1,22.7,61,1020.1,9,4134.2062,-7037.2030,11.6,
3691,18/09/05,16:29:30,4.9,175,1,22.7,61,1020.1,9,4134.2062,-7037.2030,11.6,
3691,18/09/05,16:30:00,4.8,176,1,22.8,61,1020.1,9,4134.2062,-7037.2030,11.6,
3691,18/09/05,16:30:30,4.8,176,1,22.8,61,1020.0,9,4134.2062,-7037.2031,11.6,
3691,18/09/05,16:31:00,4.9,173,1,22.8,60,1020.0,9,4134.2061,-7037.2033,11.6,
3691,18/09/05,16:31:30,4.8,173,1,22.8,60,1020.0,8,4134.2061,-7037.2034,11.6,
3691,18/09/05,16:32:00,4.9,174,1,22.8,60,1020.0,8,4134.2061,-7037.2034,11.6,
3691,18/09/05,16:32:30,4.8,176,1,22.8,60,1020.0,7,4134.2060,-7037.2034,11.6,
3691,18/09/05,16:33:00,5.0,171,1,22.9,60,1020.0,8,4134.2059,-7037.2034,11.6,
3691,18/09/05,16:33:30,1.4,169,79,22.9,60,1020.0,9,4134.2059,-7037.2033,11.6,
3691,18/09/05,16:34:00,0.0,0,0,22.9,60,1019.9,8,4134.2058,-7037.2033,11.6,
3691,18/09/05,16:34:30,0.0,0,0,22.9,60,1019.9,8,4134.2057,-7037.2033,11.6,
3691,18/09/05,16:35:00,0.2,61,15,23.0,60,1019.9,9,4134.2057,-7037.2033,11.6,
3691,18/09/05,16:35:30,2.7,51,5,22.9,59,1019.9,8,4134.2057,-7037.2033,11.6,
3691,18/09/05,16:36:00,1.6,59,26,22.9,59,1019.9,9,4134.2057,-7037.2032,11.6,
3691,18/09/05,16:36:30,2.7,55,4,22.9,58,1019.9,8,4134.2057,-7037.2031,11.6,
